Scenario,Object Type,Object Name,Data Source,Category,Data Item,Statistic Type,Average,Minimum,Maximum,Half Width,Standard Deviation
Adhoc Supplier,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Occurrences,2.3,2,3,0.34552620739967,0.483045891539648
Adhoc Supplier,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Percent,92.4350492767626,86.7330262526307,96.9385944866261,2.24342494543462,3.13630972025303
Adhoc Supplier,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Total (Hours),465.872648354883,437.134452313259,488.570516212596,11.3068617249905,15.8070009900753
Adhoc Supplier,Combiner,DistributionSite1,MemberInputBuffer,Throughput,NumberEntered,Total,2300,1000,4000,678.6,948.683298050514
Adhoc Supplier,Combiner,DistributionSite1,MemberInputBuffer,Throughput,NumberExited,Total,2300,1000,4000,678.6,948.683298050514
Adhoc Supplier,Combiner,DistributionSite1,OutputBuffer,Throughput,NumberEntered,Total,2300,1000,4000,678.6,948.683298050514
Adhoc Supplier,Combiner,DistributionSite1,OutputBuffer,Throughput,NumberExited,Total,2300,1000,4000,678.6,948.683298050514
Adhoc Supplier,Combiner,DistributionSite1,ParentInputBuffer,Content,NumberInStation,Average,3896.18119785922,3389.50520960564,4243.2068749761,177.222486420651,247.757166086436
Adhoc Supplier,Combiner,DistributionSite1,ParentInputBuffer,Content,NumberInStation,Maximum,7789.9,6513,9000,588.250335724545,822.374401082351
Adhoc Supplier,Combiner,DistributionSite1,ParentInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Adhoc Supplier,Combiner,DistributionSite1,ParentInputBuffer,HoldingTime,TimeInStation,Average (Hours),264.553889080319,223.622986409958,313.679582784632,17.2439172415171,24.1070089596117
Adhoc Supplier,Combiner,DistributionSite1,ParentInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),291.130365029091,275.96986100751,326.511973330382,11.8154559820046,16.5180161346578
Adhoc Supplier,Combiner,DistributionSite1,ParentInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),237.775298883874,171.678864813719,299.956797113989,25.376079442294,35.475777684803
Adhoc Supplier,Combiner,DistributionSite1,ParentInputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Adhoc Supplier,Combiner,DistributionSite1,ParentInputBuffer,Throughput,NumberExited,Total,2300,1000,4000,678.6,948.683298050514
Adhoc Supplier,Combiner,DistributionSite1,Processing,Content,NumberInStation,Average,0.0756495072323741,0.0306140551337387,0.132669737473693,0.0224342494543462,0.0313630972025303
Adhoc Supplier,Combiner,DistributionSite1,Processing,Content,NumberInStation,Maximum,1,1,1,0,0
Adhoc Supplier,Combiner,DistributionSite1,Processing,Content,NumberInStation,Minimum,0,0,0,0,0
Adhoc Supplier,Combiner,DistributionSite1,Processing,HoldingTime,TimeInStation,Average (Hours),0.0165701061907083,0.0154294837874043,0.0176048766156363,0.000436826525867354,0.000610683803766268
Adhoc Supplier,Combiner,DistributionSite1,Processing,HoldingTime,TimeInStation,Maximum (Hours),0.13542475272377,0.112715065922885,0.158744134836127,0.0112676055110287,0.015752120774145
Adhoc Supplier,Combiner,DistributionSite1,Processing,HoldingTime,TimeInStation,Minimum (Hours),1.3875062796842E-05,2.20697756958543E-07,3.7152608172164E-05,9.21941196625137E-06,1.28887446952987E-05
Adhoc Supplier,Combiner,DistributionSite1,Processing,Throughput,NumberEntered,Total,2300,1000,4000,678.6,948.683298050514
Adhoc Supplier,Combiner,DistributionSite1,Processing,Throughput,NumberExited,Total,2300,1000,4000,678.6,948.683298050514
Adhoc Supplier,Combiner,DistributionSite2,[Resource],Capacity,ScheduledUtilization,Percent,8.92510852737397,3.30206040376249,13.3049857620148,2.28294177934418,3.19155428306152
Adhoc Supplier,Combiner,DistributionSite2,[Resource],Capacity,UnitsAllocated,Total,2700,1000,4000,678.6,948.683298050514
Adhoc Supplier,Combiner,DistributionSite2,[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Adhoc Supplier,Combiner,DistributionSite2,[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Adhoc Supplier,Combiner,DistributionSite2,[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Adhoc Supplier,Combiner,DistributionSite2,[Resource],Capacity,UnitsUtilized,Average,0.0892510852737397,0.0330206040376249,0.133049857620148,0.0228294177934418,0.0319155428306152
Adhoc Supplier,Combiner,DistributionSite2,[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Adhoc Supplier,Combiner,DistributionSite2,[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Adhoc Supplier,Combiner,DistributionSite2,[Resource],ResourceState,TimeProcessing,Average (Hours),36.6216160371736,16.6423844349629,66.5222139026046,10.7079116738237,14.9696683789518
Adhoc Supplier,Combiner,DistributionSite2,[Resource],ResourceState,TimeProcessing,Occurrences,1.3,1,2,0.34552620739967,0.483045891539648
Adhoc Supplier,Combiner,DistributionSite2,[Resource],ResourceState,TimeProcessing,Percent,8.92510852737397,3.30206040376249,13.3049857620148,2.28294177934418,3.19155428306152
Adhoc Supplier,Combiner,DistributionSite2,[Resource],ResourceState,TimeProcessing,Total (Hours),44.9825469779648,16.6423844349629,67.0571282405546,11.5060265678947,16.0854335866301
Adhoc Supplier,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Average (Hours),207.095703491281,145.647623919815,243.678807782519,28.8967795505071,40.3977190200615
Adhoc Supplier,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Occurrences,2.3,2,3,0.34552620739967,0.483045891539648
Adhoc Supplier,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Percent,91.074891472626,86.6950142379852,96.6979395962375,2.28294177934418,3.19155428306152
Adhoc Supplier,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Total (Hours),459.017453022035,436.942871759445,487.357615565037,11.5060265678947,16.0854335866301
Adhoc Supplier,Combiner,DistributionSite2,MemberInputBuffer,Throughput,NumberEntered,Total,2700,1000,4000,678.6,948.683298050514
Adhoc Supplier,Combiner,DistributionSite2,MemberInputBuffer,Throughput,NumberExited,Total,2700,1000,4000,678.6,948.683298050514
Adhoc Supplier,Combiner,DistributionSite2,OutputBuffer,Throughput,NumberEntered,Total,2700,1000,4000,678.6,948.683298050514
Adhoc Supplier,Combiner,DistributionSite2,OutputBuffer,Throughput,NumberExited,Total,2700,1000,4000,678.6,948.683298050514
Adhoc Supplier,Combiner,DistributionSite2,ParentInputBuffer,Content,NumberInStation,Average,3794.96619287677,3453.01827058969,4147.81571689317,164.821469515846,230.420535351938
Adhoc Supplier,Combiner,DistributionSite2,ParentInputBuffer,Content,NumberInStation,Maximum,7463.9,6596,9000,537.71148805139,751.721054942885
Adhoc Supplier,Combiner,DistributionSite2,ParentInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Adhoc Supplier,Combiner,DistributionSite2,ParentInputBuffer,HoldingTime,TimeInStation,Average (Hours),256.21602377018,227.311632359813,309.876679208336,18.0557702202208,25.2419800196895
Adhoc Supplier,Combiner,DistributionSite2,ParentInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),289.963402197305,275.463076799734,325.306959898377,12.4478924889911,17.4021628355943
Adhoc Supplier,Combiner,DistributionSite2,ParentInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),223.264525998023,176.701850588139,296.424290067709,24.8666259193838,34.7635612858671
Adhoc Supplier,Combiner,DistributionSite2,ParentInputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Adhoc Supplier,Combiner,DistributionSite2,ParentInputBuffer,Throughput,NumberExited,Total,2700,1000,4000,678.6,948.683298050514
Adhoc Supplier,Combiner,DistributionSite2,Processing,Content,NumberInStation,Average,0.0892510852737397,0.0330206040376249,0.133049857620148,0.0228294177934418,0.0319155428306152
Adhoc Supplier,Combiner,DistributionSite2,Processing,Content,NumberInStation,Maximum,1,1,1,0,0
Adhoc Supplier,Combiner,DistributionSite2,Processing,Content,NumberInStation,Minimum,0,0,0,0,0
Adhoc Supplier,Combiner,DistributionSite2,Processing,HoldingTime,TimeInStation,Average (Hours),0.0166248282688051,0.0158591280224299,0.0170688386667997,0.000260850944113421,0.000364669811319055
Adhoc Supplier,Combiner,DistributionSite2,Processing,HoldingTime,TimeInStation,Maximum (Hours),0.130714529344726,0.117320612887681,0.154477586181827,0.0105173617658101,0.0147032794676969
Adhoc Supplier,Combiner,DistributionSite2,Processing,HoldingTime,TimeInStation,Minimum (Hours),4.47495147568588E-06,1.65388200912275E-07,2.11573756132566E-05,4.47857278470139E-06,6.26104804000853E-06
Adhoc Supplier,Combiner,DistributionSite2,Processing,Throughput,NumberEntered,Total,2700,1000,4000,678.6,948.683298050514
Adhoc Supplier,Combiner,DistributionSite2,Processing,Throughput,NumberExited,Total,2700,1000,4000,678.6,948.683298050514
Adhoc Supplier,ModelEntity,Disaster,[Population],Content,NumberInSystem,Average,0,0,0,0,0
Adhoc Supplier,ModelEntity,Disaster,[Population],Content,NumberInSystem,Maximum,1,1,1,0,0
Adhoc Supplier,ModelEntity,Disaster,[Population],Content,NumberInSystem,Minimum,0,0,0,0,0
Adhoc Supplier,ModelEntity,Disaster,[Population],FlowTime,TimeInSystem,Average (Hours),0,0,0,0,0
Adhoc Supplier,ModelEntity,Disaster,[Population],FlowTime,TimeInSystem,Maximum (Hours),0,0,0,0,0
Adhoc Supplier,ModelEntity,Disaster,[Population],FlowTime,TimeInSystem,Minimum (Hours),0,0,0,0,0
Adhoc Supplier,ModelEntity,Disaster,[Population],Throughput,NumberCreated,Total,121090.6,120385,121555,256.14373254218,358.089126087657
Adhoc Supplier,ModelEntity,Disaster,[Population],Throughput,NumberDestroyed,Total,121090.6,120385,121555,256.14373254218,358.089126087657
Adhoc Supplier,ModelEntity,ReliefBeneficiary,[Population],Content,NumberInSystem,Average,7691.98744564948,7538.16177116129,7822.71854212066,65.7745863064934,91.9529199309642
Adhoc Supplier,ModelEntity,ReliefBeneficiary,[Population],Content,NumberInSystem,Maximum,15000,15000,15000,0,0
Adhoc Supplier,ModelEntity,ReliefBeneficiary,[Population],Content,NumberInSystem,Minimum,0,0,0,0,0
Adhoc Supplier,ModelEntity,ReliefBeneficiary,[Population],FlowTime,TimeInSystem,Average (Hours),253.084094804781,240.908482111613,260.345638567536,5.66633008654198,7.92153361972223
Adhoc Supplier,ModelEntity,ReliefBeneficiary,[Population],FlowTime,TimeInSystem,Maximum (Hours),303.465247890227,288.135398070354,326.537841015286,10.0629929821666,14.0680715746847
Adhoc Supplier,ModelEntity,ReliefBeneficiary,[Population],FlowTime,TimeInSystem,Minimum (Hours),204.346386328634,171.707885336786,225.879613799081,14.4445247056397,20.1934561398739
Adhoc Supplier,ModelEntity,ReliefBeneficiary,[Population],Throughput,NumberCreated,Total,20000,20000,20000,0,0
Adhoc Supplier,ModelEntity,ReliefBeneficiary,[Population],Throughput,NumberDestroyed,Total,5000,5000,5000,0,0
Adhoc Supplier,ModelEntity,ReliefSupplyItem,[Population],Content,NumberInSystem,Average,2594.84942462642,2559.94198459325,2622.10589359986,14.8175462095842,20.7149404761631
Adhoc Supplier,ModelEntity,ReliefSupplyItem,[Population],Content,NumberInSystem,Maximum,5233,5214,5246,7.17687603348421,10.0332779621949
Adhoc Supplier,ModelEntity,ReliefSupplyItem,[Population],Content,NumberInSystem,Minimum,0,0,0,0,0
Adhoc Supplier,ModelEntity,ReliefSupplyItem,[Population],FlowTime,TimeInSystem,Average (Hours),217.834868641129,214.303766789217,220.593250191108,1.49691713548905,2.09269125405847
Adhoc Supplier,ModelEntity,ReliefSupplyItem,[Population],FlowTime,TimeInSystem,Maximum (Hours),348.825960372828,347.497689135803,349.679617349311,0.514119787101333,0.718739839699853
Adhoc Supplier,ModelEntity,ReliefSupplyItem,[Population],FlowTime,TimeInSystem,Minimum (Hours),84.5878365697588,78.4974844702766,90.9698272514552,3.28875505544779,4.59768198125922
Adhoc Supplier,ModelEntity,ReliefSupplyItem,[Population],Throughput,NumberCreated,Total,7561,7558,7563,1.0115971530209,1.4142135623731
Adhoc Supplier,ModelEntity,ReliefSupplyItem,[Population],Throughput,NumberDestroyed,Total,5000,5000,5000,0,0
Adhoc Supplier,Path,Path1,[Travelers],Content,NumberOnLink,Average,0.00744047619036792,0.00275573192235849,0.011022927689434,0.00187003968251247,0.00261431684864613
Adhoc Supplier,Path,Path1,[Travelers],Content,NumberOnLink,Maximum,3.1,3,4,0.2262,0.316227766016838
Adhoc Supplier,Path,Path1,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Adhoc Supplier,Path,Path1,[Travelers],FlowTime,TimeOnLink,Average (Hours),0.00138888888886868,0.00138888888886868,0.00138888888886868,0,0
Adhoc Supplier,Path,Path1,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),0.00138888888886868,0.00138888888886868,0.00138888888886868,0,0
Adhoc Supplier,Path,Path1,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),0.00138888888886868,0.00138888888886868,0.00138888888886868,0,0
Adhoc Supplier,Path,Path1,[Travelers],Throughput,NumberEntered,Total,2700,1000,4000,678.6,948.683298050514
Adhoc Supplier,Path,Path1,[Travelers],Throughput,NumberExited,Total,2700,1000,4000,678.6,948.683298050514
Adhoc Supplier,Path,Path2,[Travelers],Content,NumberOnLink,Average,0.00633818342142452,0.00275573192235849,0.011022927689434,0.00187003968251247,0.00261431684864613
Adhoc Supplier,Path,Path2,[Travelers],Content,NumberOnLink,Maximum,3,3,3,0,0
Adhoc Supplier,Path,Path2,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Adhoc Supplier,Path,Path2,[Travelers],FlowTime,TimeOnLink,Average (Hours),0.00138888888886868,0.00138888888886868,0.00138888888886868,0,0
Adhoc Supplier,Path,Path2,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),0.00138888888886868,0.00138888888886868,0.00138888888886868,0,0
Adhoc Supplier,Path,Path2,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),0.00138888888886868,0.00138888888886868,0.00138888888886868,0,0
Adhoc Supplier,Path,Path2,[Travelers],Throughput,NumberEntered,Total,2300,1000,4000,678.6,948.683298050514
Adhoc Supplier,Path,Path2,[Travelers],Throughput,NumberExited,Total,2300,1000,4000,678.6,948.683298050514
Adhoc Supplier,Sink,DisasterExit,[DestroyedObjects],FlowTime,TimeInSystem,Average (Hours),0,0,0,0,0
Adhoc Supplier,Sink,DisasterExit,[DestroyedObjects],FlowTime,TimeInSystem,Maximum (Hours),0,0,0,0,0
Adhoc Supplier,Sink,DisasterExit,[DestroyedObjects],FlowTime,TimeInSystem,Minimum (Hours),0,0,0,0,0
Adhoc Supplier,Sink,DisasterExit,[DestroyedObjects],FlowTime,TimeInSystem,Observations,121090.6,120385,121555,256.14373254218,358.089126087657
Adhoc Supplier,Sink,DisasterExit,InputBuffer,Throughput,NumberEntered,Total,121090.6,120385,121555,256.14373254218,358.089126087657
Adhoc Supplier,Sink,DisasterExit,InputBuffer,Throughput,NumberExited,Total,121090.6,120385,121555,256.14373254218,358.089126087657
Adhoc Supplier,Sink,ReliefBeneficiaryExit,[DestroyedObjects],FlowTime,TimeInSystem,Average (Hours),253.084094804781,240.908482111613,260.345638567536,5.66633008654198,7.92153361972223
Adhoc Supplier,Sink,ReliefBeneficiaryExit,[DestroyedObjects],FlowTime,TimeInSystem,Maximum (Hours),303.465247890227,288.135398070354,326.537841015286,10.0629929821666,14.0680715746847
Adhoc Supplier,Sink,ReliefBeneficiaryExit,[DestroyedObjects],FlowTime,TimeInSystem,Minimum (Hours),204.346386328634,171.707885336786,225.879613799081,14.4445247056397,20.1934561398739
Adhoc Supplier,Sink,ReliefBeneficiaryExit,[DestroyedObjects],FlowTime,TimeInSystem,Observations,5000,5000,5000,0,0
Adhoc Supplier,Sink,ReliefBeneficiaryExit,InputBuffer,Throughput,NumberEntered,Total,5000,5000,5000,0,0
Adhoc Supplier,Sink,ReliefBeneficiaryExit,InputBuffer,Throughput,NumberExited,Total,5000,5000,5000,0,0
Adhoc Supplier,Source,DisasterEntry,OutputBuffer,Throughput,NumberEntered,Total,121090.6,120385,121555,256.14373254218,358.089126087657
Adhoc Supplier,Source,DisasterEntry,OutputBuffer,Throughput,NumberExited,Total,121090.6,120385,121555,256.14373254218,358.089126087657
Adhoc Supplier,Source,ReliefBeneficiaryEntry1,OutputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Adhoc Supplier,Source,ReliefBeneficiaryEntry1,OutputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Adhoc Supplier,Source,ReliefBeneficiaryEntry2,OutputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Adhoc Supplier,Source,ReliefBeneficiaryEntry2,OutputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Adhoc Supplier,Source,Supplier,OutputBuffer,Content,NumberInStation,Average,2.30145227794732,1.81546333730491,2.64349619151856,0.221061667346523,0.309044373196058
Adhoc Supplier,Source,Supplier,OutputBuffer,Content,NumberInStation,Maximum,186.2,166,200,9.09062625785485,12.7087021804396
Adhoc Supplier,Source,Supplier,OutputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Adhoc Supplier,Source,Supplier,OutputBuffer,HoldingTime,TimeInStation,Average (Hours),0.153409689925792,0.121014881894151,0.176209771263768,0.0147348584094092,0.0205993428708307
Adhoc Supplier,Source,Supplier,OutputBuffer,HoldingTime,TimeInStation,Maximum (Hours),12.3781728659342,11.0261393600005,13.2889623441874,0.606626382140246,0.848064127458385
Adhoc Supplier,Source,Supplier,OutputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Adhoc Supplier,Source,Supplier,OutputBuffer,Throughput,NumberEntered,Total,7561,7558,7563,1.0115971530209,1.4142135623731
Adhoc Supplier,Source,Supplier,OutputBuffer,Throughput,NumberExited,Total,7561,7558,7563,1.0115971530209,1.4142135623731
Adhoc Supplier,TimePath,TimePath1,[Travelers],Content,NumberAccumulated,Average,0.314080518785522,0.31203480628937,0.31690526147631,0.00125593904226362,0.00175580370286628
Adhoc Supplier,TimePath,TimePath1,[Travelers],Content,NumberAccumulated,Maximum,1,1,1,0,0
Adhoc Supplier,TimePath,TimePath1,[Travelers],Content,NumberAccumulated,Minimum,0,0,0,0,0
Adhoc Supplier,TimePath,TimePath1,[Travelers],Content,NumberOnLink,Average,0.33877184043203,0.338432009250647,0.339091371750106,0.000143392364754766,0.000200462631168307
Adhoc Supplier,TimePath,TimePath1,[Travelers],Content,NumberOnLink,Maximum,1,1,1,0,0
Adhoc Supplier,TimePath,TimePath1,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Adhoc Supplier,TimePath,TimePath1,[Travelers],FlowTime,TimeOnLink,Average (Hours),6.07178596244887,5.26872440494793,6.77768475253481,0.318273140014741,0.444946083333448
Adhoc Supplier,TimePath,TimePath1,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),6.07178596244887,5.26872440494793,6.77768475253481,0.318273140014741,0.444946083333448
Adhoc Supplier,TimePath,TimePath1,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),6.07178596244887,5.26872440494793,6.77768475253481,0.318273140014741,0.444946083333448
Adhoc Supplier,TimePath,TimePath1,[Travelers],Throughput,NumberEntered,Total,2,2,2,0,0
Adhoc Supplier,TimePath,TimePath1,[Travelers],Throughput,NumberExited,Total,1,1,1,0,0
Adhoc Supplier,TimePath,TimePath2,[Travelers],Content,NumberOnLink,Average,0.0563919990645353,0.023186601915019,0.0978254528614042,0.0166855925515002,0.0233264706331923
Adhoc Supplier,TimePath,TimePath2,[Travelers],Content,NumberOnLink,Maximum,1,1,1,0,0
Adhoc Supplier,TimePath,TimePath2,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Adhoc Supplier,TimePath,TimePath2,[Travelers],FlowTime,TimeOnLink,Average (Hours),6.17860989128596,5.73193627121437,6.63844882419363,0.205399798392193,0.28714906890306
Adhoc Supplier,TimePath,TimePath2,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),6.82622937247995,6.02151918956883,7.58843014609522,0.376785906277601,0.526746973513684
Adhoc Supplier,TimePath,TimePath2,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),5.63193190239951,5.24616641523431,6.45673565132063,0.23343428128824,0.326341296567314
Adhoc Supplier,TimePath,TimePath2,[Travelers],Throughput,NumberEntered,Total,4.6,2,8,1.3572,1.89736659610103
Adhoc Supplier,TimePath,TimePath2,[Travelers],Throughput,NumberExited,Total,4.6,2,8,1.3572,1.89736659610103
Adhoc Supplier,TimePath,TimePath4,[Travelers],Content,NumberOnLink,Average,0.33068783068774,0.330687830687736,0.330687830687748,2.45663078458871E-15,3.43437163987038E-15
Adhoc Supplier,TimePath,TimePath4,[Travelers],Content,NumberOnLink,Maximum,5.6,5,7,0.500147018385594,0.699205898780101
Adhoc Supplier,TimePath,TimePath4,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Adhoc Supplier,TimePath,TimePath4,[Travelers],FlowTime,TimeOnLink,Average (Hours),0.0166666666666621,0.0166666666666619,0.0166666666666625,1.24102564104889E-16,1.73495475702256E-16
Adhoc Supplier,TimePath,TimePath4,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),0.0166666666666799,0.0166666666666799,0.0166666666666799,0,0
Adhoc Supplier,TimePath,TimePath4,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),0.0166666666666515,0.0166666666666515,0.0166666666666515,0,0
Adhoc Supplier,TimePath,TimePath4,[Travelers],Throughput,NumberEntered,Total,10000,10000,10000,0,0
Adhoc Supplier,TimePath,TimePath4,[Travelers],Throughput,NumberExited,Total,10000,10000,10000,0,0
Adhoc Supplier,TimePath,TimePath5,[Travelers],Content,NumberOnLink,Average,0.0660068876294447,0.0254935768718642,0.0985195895291069,0.0163669536717714,0.0228810132454702
Adhoc Supplier,TimePath,TimePath5,[Travelers],Content,NumberOnLink,Maximum,1,1,1,0,0
Adhoc Supplier,TimePath,TimePath5,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Adhoc Supplier,TimePath,TimePath5,[Travelers],FlowTime,TimeOnLink,Average (Hours),6.17963009719703,5.88751177203767,6.42438137170979,0.133686016505874,0.186893149192496
Adhoc Supplier,TimePath,TimePath5,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),6.90931546569414,6.30047295335754,7.41585434837089,0.268050595865048,0.374734929751929
Adhoc Supplier,TimePath,TimePath5,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),5.54462759909626,5.07661289661968,6.35589117798366,0.273847978750285,0.382839675280412
Adhoc Supplier,TimePath,TimePath5,[Travelers],Throughput,NumberEntered,Total,5.4,2,8,1.3572,1.89736659610103
Adhoc Supplier,TimePath,TimePath5,[Travelers],Throughput,NumberExited,Total,5.4,2,8,1.3572,1.89736659610103
Adhoc Supplier,TimePath,TimePathToDistSite2,[Travelers],Content,NumberOnLink,Average,0.330687830687741,0.330687830687734,0.330687830687747,2.93564295836218E-15,4.10403101037106E-15
Adhoc Supplier,TimePath,TimePathToDistSite2,[Travelers],Content,NumberOnLink,Maximum,5.4,5,6,0.369383053211703,0.516397779494322
Adhoc Supplier,TimePath,TimePathToDistSite2,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Adhoc Supplier,TimePath,TimePathToDistSite2,[Travelers],FlowTime,TimeOnLink,Average (Hours),0.0166666666666621,0.0166666666666618,0.0166666666666625,1.48251495559596E-16,2.07255699599762E-16
Adhoc Supplier,TimePath,TimePathToDistSite2,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),0.0166666666666799,0.0166666666666799,0.0166666666666799,0,0
Adhoc Supplier,TimePath,TimePathToDistSite2,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),0.0166666666666515,0.0166666666666515,0.0166666666666515,0,0
Adhoc Supplier,TimePath,TimePathToDistSite2,[Travelers],Throughput,NumberEntered,Total,10000,10000,10000,0,0
Adhoc Supplier,TimePath,TimePathToDistSite2,[Travelers],Throughput,NumberExited,Total,10000,10000,10000,0,0
Adhoc Supplier,Vehicle,SupplierVehicle,[Population],Capacity,ScheduledUtilization,Percent,100,100,100,0,0
Adhoc Supplier,Vehicle,SupplierVehicle,[Population],Capacity,UnitsAllocated,Total,2,2,2,0,0
Adhoc Supplier,Vehicle,SupplierVehicle,[Population],Capacity,UnitsScheduled,Average,1,1,1,0,0
Adhoc Supplier,Vehicle,SupplierVehicle,[Population],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Adhoc Supplier,Vehicle,SupplierVehicle,[Population],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Adhoc Supplier,Vehicle,SupplierVehicle,[Population],Capacity,UnitsUtilized,Average,1,1,1,0,0
Adhoc Supplier,Vehicle,SupplierVehicle,[Population],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Adhoc Supplier,Vehicle,SupplierVehicle,[Population],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Adhoc Supplier,Vehicle,SupplierVehicle[1],[Object],Travel,DistanceTraveled,Total (Meters),899.78,899.779999999997,899.780000000003,1.26969627052033E-12,1.77503631806612E-12
Adhoc Supplier,Vehicle,SupplierVehicle[1],[Resource],Capacity,ScheduledUtilization,Percent,100,100,100,0,0
Adhoc Supplier,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsAllocated,Total,2,2,2,0,0
Adhoc Supplier,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Adhoc Supplier,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
